@class,id,subsite,node,sensor,method,stream,beginDT,endDT,annotation,exclusionFlag,source,qcFlag,parameters,parameters_affected,reasoning
.AnnotationRecord,3928,CE04OSPS,SF01B,2B-PHSENA108,,,2019-08-05 08:48:17+00:00,2019-08-19 21:54:14+00:00,HITL review and automated quality assessments determined that the data during this time period are inaccurate. Avoid using the highlighted data in any analysis.,False,m.vardaro@gmail.com,fail,[],['ph_seawater'],pH data flagged fail; HITL and automated QC determined values are inaccurate.
.AnnotationRecord,3929,CE04OSPS,SF01B,2B-PHSENA108,,,2019-08-25 09:37:19+00:00,2019-08-29 22:22:24+00:00,HITL review and automated quality assessments determined that the data during this time period are inaccurate. Avoid using the highlighted data in any analysis.,False,m.vardaro@gmail.com,fail,[],['ph_seawater'],pH data flagged fail; HITL and automated QC determined values are inaccurate.
.AnnotationRecord,3930,CE04OSPS,SF01B,2B-PHSENA108,,,2019-10-09 08:41:14+00:00,2019-10-16 23:15:05+00:00,HITL review and automated quality assessments determined that the data during this time period are inaccurate. Avoid using the highlighted data in any analysis.,False,m.vardaro@gmail.com,fail,[],['ph_seawater'],pH data flagged fail; HITL and automated QC determined values are inaccurate.
.AnnotationRecord,3931,CE04OSPS,SF01B,2B-PHSENA108,,,2019-10-19 21:51:21+00:00,2019-11-11 23:05:07+00:00,HITL review and automated quality assessments determined that the data during this time period are inaccurate. Avoid using the highlighted data in any analysis.,False,m.vardaro@gmail.com,fail,[],['ph_seawater'],pH data flagged fail; HITL and automated QC determined values are inaccurate.
.AnnotationRecord,4835,CE04OSPS,SF01B,2B-PHSENA108,streamed,,2022-03-25 19:57:00+00:00,2022-05-03 02:10:00+00:00,HITL review and automated quality assessments determined that the data during this time period are inaccurate. Avoid using the highlighted data in any analysis.,False,m.vardaro@gmail.com,fail,[],['ph_seawater'],pH data flagged fail; HITL and automated QC determined values are inaccurate.
.AnnotationRecord,4834,CE04OSPS,SF01B,2B-PHSENA108,streamed,,2022-10-21 09:44:00+00:00,2023-08-15 13:01:00+00:00,HITL review and automated quality assessments determined that the data during this time period are inaccurate. Avoid using the highlighted data in any analysis.,False,m.vardaro@gmail.com,fail,[],['ph_seawater'],pH data flagged fail; HITL and automated QC determined values are inaccurate.
.AnnotationRecord,5421,CE04OSPS,SF01B,2A-CTDPFA107,,,2024-02-07 15:30:35+00:00,2024-02-08 03:44:00+00:00,"Low oxygen readings were seen during HITL QC checks, corresponding to a short-term conductivity drop.",False,m.vardaro@gmail.com,suspect,[],['corrected_dissolved_oxygen'],"Low oxygen readings flagged suspect, corresponding to a short-term conductivity drop."
.AnnotationRecord,5802,CE04OSPS,SF01B,4F-PCO2WA102,streamed,,2024-08-09 12:33:00+00:00,2024-11-02 03:32:00+00:00,"HITL and automated data review show that data are out of range and suspect, due to possible sensor malfunction. Investigation is ongoing.",False,m.vardaro@gmail.com,suspect,[],"['pco2_seawater', 'partial_pressure_co2_ssw', 'xco2_atm']",pCO2 data flagged suspect and out of range due to possible sensor malfunction.
.AnnotationRecord,5881,CE04OSPS,SF01B,2A-CTDPFA107,streamed,,2024-10-17 20:47:53+00:00,2024-11-06 22:47:05+00:00,"HITL review and automated quality assessments found an unusual and persistent drop in conductivity values. Any parameters that rely on conductivity (salinity, density, etc.) should be used with caution.",False,m.vardaro@gmail.com,suspect,[],"['sea_water_practical_salinity', 'sea_water_density']",Persistent conductivity drop makes salinity- and density-derived products suspect.
.AnnotationRecord,5924,CE04OSPS,SF01B,4F-PCO2WA102,streamed,,2024-11-02 03:32:00+00:00,2025-08-04 21:40:00+00:00,"Data from this instrument has been outside of valid ranges and noisy since deployment. Since 2 November, raw data files exist, but are not being processed correctly by the system. Data are invalid, and instrument has a large ground fault (392,-9). Instrument powered down and alarms silenced.",False,m.vardaro@gmail.com,not_operational,[],"['pco2_seawater', 'partial_pressure_co2_ssw', 'xco2_atm']",Annotation states pCO2 data are invalid and out of valid ranges since deployment despite not_operational flag.
.AnnotationRecord,6188,CE04OSPS,SF01B,2A-CTDPFA107,streamed,ctdpf_sbe43_sample,2025-01-25 04:43:44+00:00,2025-02-06 23:34:56+00:00,"HITL review showed a sudden and persistent drop in conductivity values that could be due to a clogged conductivity cell. Any parameters that rely on conductivity (salinity, density, etc.) should be used with caution during this time period.",False,m.vardaro@gmail.com,suspect,"[194, 5, 13, 910]","['sea_water_practical_salinity', 'sea_water_density']",Sudden persistent conductivity drop (possible clogged cell) makes salinity/density suspect.
.AnnotationRecord,6216,CE04OSPS,SF01B,2B-PHSENA108,streamed,,2025-02-18 17:32:06+00:00,2025-08-04 21:40:00+00:00,"A significant ground fault on this instrument was detected on 18 Feb 2025. Raw data appeared to be coming in, but the files were smaller than usual and unreadable. Checks found that it was drawing very little current (0.2 mA) and not properly responding to commands, even after a power cycle. Instrument has been marked as failed and powered down.",False,m.vardaro@gmail.com,not_operational,[],['ph_seawater'],Annotation states pH raw files were unreadable/invalid amid a significant ground fault despite not_operational flag.
.AnnotationRecord,6395,CE04OSPS,SF01B,2A-CTDPFA107,streamed,ctdpf_sbe43_sample,2025-06-26 19:16:14+00:00,2025-07-07 08:40:38+00:00,"We observed an unusual and sudden drop in conductivity values, possibly due to a clogged conductivity cell. Any parameters that rely on conductivity (salinity, density, etc.) should be used with caution.",False,m.vardaro@gmail.com,suspect,"[194, 5, 13, 910]","['sea_water_practical_salinity', 'sea_water_density']",Sudden conductivity drop (possible clogged cell) makes salinity/density suspect.
.AnnotationRecord,6807,CE04OSPS,SF01B,2B-PHSENA108,streamed,,2026-01-26 22:13:04+00:00,,HITL review and automated quality assessments found unusually noisy data during this time period. Avoid using the highlighted data in any analysis.,False,m.vardaro@gmail.com,suspect,[],['ph_seawater'],pH data flagged suspect; unusually noisy values.
